Input,Output,Approved
5-Not like me at all,Not like me at all,Yes
2-Mostly like me,Mostly like me,Yes
4-Not much like me at all,Not much like me at all,Yes
3-Somewhat like me,Somewhat like me,Yes
2-Mostly likely me,Mostly like me,Yes
1-Very much like me,Very much like me,Yes
